rank_group,level_final,n_reviews,doi,title,authors,journal,year,type,citations,cap_type,method,section,target_folder
A-Prognostic (L6/L7),6,6,10.1109/tia.2010.2049972,A Real-Time Predictive-Maintenance System of Aluminum Electrolytic Capacitors Used in Uninterrupted Power Supplies,Abdennadher Karim; Venet Pascal; Rojat Gérard; Retif Jean-Marie et al.,IEEE Transactions on Industry Applications,2010,journal-article,185,Al-Cap,Model-based/Filtering,S6-RUL,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,4,10.1109/tia.2005.858258,Life Prediction Modeling of Bus Capacitors in AC Variable-Frequency Drives,Gasperi M.L.,IEEE Transactions on Industry Applications,2005,journal-article,165,Al-Cap,Physics-informed/PoF,S6-RUL,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),7,2,10.1109/tie.2016.2586020,Lifetime Monitoring of Electrolytic Capacitor to Maximize Earnings From Grid-Feeding PV System,Agarwal Nikunj; Arya Abhinav; Ahmad Md Waseem; Anand Sandeep,IEEE Transactions on Industrial Electronics,2016,journal-article,48,Al-Cap,Physics-informed/PoF,S9-Deployability,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,2,10.1109/tie.2016.2581156,PoF-Simulation-Assisted Reliability Prediction for Electrolytic Capacitor in LED Drivers,Sun Bo; Fan Xuejun; Qian Cheng; Zhang Guoqi,IEEE Transactions on Industrial Electronics,2016,journal-article,102,Al-Cap,Physics-informed/PoF,S6-RUL,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,2,10.1177/1687814018781170,An intelligent prognostic model for electrolytic capacitors health monitoring: A design of experiments approach,Bhargava Cherry; Banga Vijay Kumar; Singh Yaduvir,Advances in Mechanical Engineering,2018,journal-article,17,Al-Cap,Data-driven,S6-RUL,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),7,1,10.1109/phm.2011.5939474,Degradation model and maintenance strategy of the electrolytic capacitors for electronics applications,Yuege Zhou; Xuerong Ye; Guofu Zhai,2011 Prognostics and System Health Managment Confernece,2011,proceedings-article,8,Al-Cap,Physics-informed/PoF,S9-Deployability,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,1,10.1109/tpel.2014.2360662,"Computationally Efficient, Real-Time, and Embeddable Prognostic Techniques for Power Electronics",Alghassi Alireza; Perinpanayagam Suresh; Samie Mohammad; Sreenuch Tarapong,IEEE Transactions on Power Electronics,2015,journal-article,73,NR,Model-based/Filtering,S9-Deployability,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,1,10.1109/ias.1996.559241,Life prediction model for aluminum electrolytic capacitors,Gasperi M.L.,IAS '96. Conference Record of the 1996 IEEE Industry Applications Conference Thirty-First ,,proceedings-article,60,Al-Cap,Physics-informed/PoF,S2-FailurePhysics,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,1,10.1109/apec.2010.5433384,A life prediction scheme for electrolytic capacitors in power converters without current sensor,Pang H. M.; Bryan Pong M. H.,2010 Twenty-Fifth Annual IEEE Applied Power Electronics Conference and Exposition (APEC),2010,proceedings-article,56,Al-Cap,Model-based/Filtering,S6-RUL,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,1,10.1109/tps.2013.2243476,Lifetime Prediction of Metallized Film Capacitors Based on Capacitance Loss,Li Zhiwei; Li Hua; Lin Fuchang; Chen Yaohong et al.,IEEE Transactions on Plasma Science,2013,journal-article,49,Film,Experimental/Physics,S6-RUL,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,1,10.1049/iet-pel.2015.0636,Fractional order equivalent series resistance modelling of electrolytic capacitor and fractional order failure prediction with application to predictive maintenance,Malek Hadi; Dadras Sara; Chen Yangquan,IET Power Electronics,2016,journal-article,39,Al-Cap,Model-based/Filtering,S6-RUL,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,1,10.1016/j.microrel.2018.05.020,Adaptive and robust prediction for the remaining useful life of electrolytic capacitors,Qin Qi; Zhao Shuai; Chen Shaowei; Huang Dengshan et al.,Microelectronics Reliability,2018,journal-article,36,Al-Cap,Model-based/Filtering,S6-RUL,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,1,10.1016/j.microrel.2023.114928,A remaining useful life prediction method of aluminum electrolytic capacitor based on wiener process and similarity measurement,Zhao Jin; Zhou Yang; Zhu Qi; Song Yujin et al.,Microelectronics Reliability,2023,journal-article,32,Al-Cap,Model-based/Filtering,S6-RUL,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,1,10.1109/tdmr.2011.2162517,Prognostics of Multilayer Ceramic Capacitors Via the Parameter Residuals,Sun Jianzhong; Cheng Shunfeng; Pecht Michael,IEEE Transactions on Device and Materials Reliability,2012,journal-article,14,Ceramic,Data-driven,S5-SOH,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,1,10.2514/6.2011-1519,Towards Prognostics of Electrolytic Capacitors,Celaya Jose; Kulkarni Chetan; Goebel Kai; Biswas Gautam,Infotech@Aerospace 2011,2011,proceedings-article,12,Al-Cap,Model-based/Filtering,S6-RUL,04_SOH_RUL_Prognostics
A-Prognostic (L6/L7),6,1,10.1109/med48518.2020.9182829,Zonotopic Extended Kalman Filter For RUL Forecasting With Unknown Degradation Behaviors,Al-Mohamad Ahmad; Puig Vicenc; Hoblos Ghaleb,2020 28th Mediterranean Conference on Control and Automation (MED),2020,proceedings-article,10,NR,Model-based/Filtering,S6-RUL,04_SOH_RUL_Prognostics
B-Canon (co-cited>=4),3,6,10.1109/63.261004,Use of ESR for deterioration diagnosis of electrolytic capacitor,Harada K.; Katsuki A.; Fujiwara M.,IEEE Transactions on Power Electronics,1993,journal-article,193,Al-Cap,Signal/Circuit,S3-HealthIndicators,03_CM_ParameterEstimation
B-Canon (co-cited>=4),3,6,10.1109/2943.974353,Realization of a Smart: Electrolytic Capacitor Circuit: Electrolytic Capacitor Circuits that can Signal their Own Worn-Out State Have Arrived,Venet P.; Perisse F.; El-Husseini M. H.; Rojat G.,IEEE Industry Applications Magazine,2002,journal-article,145,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,6,10.1109/tia.2012.2222333,Condition Monitoring of DC-Link Capacitors in Aerospace Drives,Wechsler Andrew; Mecrow Barrie C.; Atkinson David J.; Bennett John W. et al.,IEEE Transactions on Industry Applications,2012,journal-article,91,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),3,5,10.1109/tie.2012.2218561,Fault Diagnosis of DC-Link Capacitors in Three-Phase AC/DC PWM Converters by Online Estimation of Equivalent Series Resistance,Pu Xing-Si; Nguyen Thanh Hai; Lee Dong-Choon; Lee Kyo-Beum et al.,IEEE Transactions on Industrial Electronics,2013,journal-article,180,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,5,10.1109/tpel.2010.2059713,Life-Cycle Monitoring and Voltage-Managing Unit for DC-Link Electrolytic Capacitors in PWM Converters,Vogelsberger Markus A.; Wiesinger Thomas; Ertl Hans,IEEE Transactions on Power Electronics,2011,journal-article,228,Al-Cap,Physics-informed/PoF,S5-SOH,06_PhysicsInformed_DigitalTwin
B-Canon (co-cited>=4),2,5,10.1109/tie.2009.2022077,A Simple Offline Technique for Evaluating the Condition of Aluminum–Electrolytic–Capacitors,Amaral A.M.R.; Cardoso A.J.M.,IEEE Transactions on Industrial Electronics,2009,journal-article,145,Al-Cap,Signal/Circuit,S3-HealthIndicators,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,5,10.1109/tpel.2017.2736162,Quasi-Online Technique for Health Monitoring of Capacitor in Single-Phase Solar Inverter,Agarwal Nikunj; Ahmad Md Waseem; Anand Sandeep,IEEE Transactions on Power Electronics,2018,journal-article,108,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,5,10.1109/pesc.2005.1582040,A Real Time Method to Estimate Electrolytic Capacitor Condition in PWM Adjustable Speed Drives and Uninterruptible Power Supplies,Aeloiza E.; Jang-Hwan Kim; Enjeti P.; Ruminot P.,"IEEE 36th Conference on Power Electronics Specialists, 2005.",,proceedings-article,82,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,5,10.1109/tim.2008.925013,An Economic Offline Technique for Estimating the Equivalent Circuit of Aluminum Electrolytic Capacitors,Amaral A.M.R.; Cardoso A.,IEEE Transactions on Instrumentation and Measurement,2008,journal-article,43,Al-Cap,Signal/Circuit,S3-HealthIndicators,03_CM_ParameterEstimation
B-Canon (co-cited>=4),4,4,10.1109/tie.2018.2880725,Health Estimation of Individual Capacitors in a Bank With Reduced Sensor Requirements,Gupta Yugal; Ahmad Md. Waseem; Narale Sagar; Anand Sandeep,IEEE Transactions on Industrial Electronics,2019,journal-article,51,NR,Model-based/Filtering,S5-SOH,03_CM_ParameterEstimation
B-Canon (co-cited>=4),3,4,10.1109/63.728347,Failure prediction of electrolytic capacitors during operation of a switchmode power supply,Lahyani A.; Venet P.; Grellet G.; Viverge P.-J.,IEEE Transactions on Power Electronics,1998,journal-article,318,Al-Cap,Signal/Circuit,S6-RUL,03_CM_ParameterEstimation
B-Canon (co-cited>=4),3,4,10.1109/tie.2007.903975,Online Failure Prediction of the Electrolytic Capacitor for LC Filter of Switching-Mode Power Converters,Chen Yaow-Ming; Wu Hsu-Chin; Chou Ming-Wei; Lee Kung-Yen,IEEE Transactions on Industrial Electronics,2008,journal-article,131,Al-Cap,Signal/Circuit,S6-RUL,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/tpel.2014.2339374,Deterioration Monitoring of DC-Link Capacitors in AC Machine Drives by Current Injection,Nguyen Thanh Hai; Lee Dong-Choon,IEEE Transactions on Power Electronics,2015,journal-article,111,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/tim.2009.2032960,An Online and Noninvasive Technique for the Condition Monitoring of Capacitors in Boost Converters,Buiatti G M; Martín-Ramos J A; García C H R; Amaral A M R et al.,IEEE Transactions on Instrumentation and Measurement,2010,journal-article,105,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/tpel.2014.2383436,A Current-Sensorless Online ESR and C Identification Method for Output Capacitor of Buck Converter,Yao Kai; Tang Weijie; Hu Wenbin; Lyu Jianguo,IEEE Transactions on Power Electronics,2015,journal-article,105,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
B-Canon (co-cited>=4),2,4,10.1109/tia.2008.2002181,DC-Link Capacitance Estimation in AC/DC/AC PWM Converters Using Voltage Injection,Abo-Khalil A.G.; Dong-Choon Lee,IEEE Transactions on Industry Applications,2008,journal-article,104,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
